ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
MARA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,261.2,trend
HUT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,226.6,trend
RIOT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,230.5,trend
IREN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,276.9,trend
AAPL,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,news_sentiment,bypass,171.5,news_sentiment
GOOG,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,180.4,trend
TSLA,2026-04-08T02:16:24.659477+00:00,29,none,SELL,SELL,True,trend,bypass,198.8,trend
NVDA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,275.0,trend
META,2026-04-08T02:16:24.659477+00:00,29,none,BUY,BUY,True,trend,bypass,281.4,trend
COIN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,188.2,trend
MARA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,175.5,trend
HUT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,411.0,trend
SOUN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,289.5,trend
RIOT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,311.2,trend
IREN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,218.6,trend
AAPL,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,news_sentiment,bypass,229.6,news_sentiment
GOOG,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,290.6,trend
TSLA,2026-04-08T02:16:24.659477+00:00,29,none,SELL,SELL,True,trend,bypass,286.1,trend
NVDA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,352.4,trend
META,2026-04-08T02:16:24.659477+00:00,29,none,BUY,BUY,True,trend,bypass,342.2,trend
COIN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,321.9,trend
MARA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,282.4,trend
HUT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,281.6,trend
SOUN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,371.4,trend
RIOT,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,315.5,trend
IREN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,340.6,trend
AAPL,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,news_sentiment,bypass,223.1,news_sentiment
GOOG,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,225.1,trend
TSLA,2026-04-08T02:16:24.659477+00:00,29,none,SELL,SELL,True,trend,bypass,419.4,trend
NVDA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,254.2,trend
META,2026-04-08T02:16:24.659477+00:00,29,none,BUY,BUY,True,trend,bypass,286.1,trend
COIN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,359.1,trend
MARA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,286.7,trend
HUT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,350.3,trend
SOUN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,241.8,trend
RIOT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,283.6,trend
IREN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,209.6,trend
AAPL,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,news_sentiment,bypass,198.5,news_sentiment
GOOG,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,213.7,trend
NVDA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,203.7,trend
COIN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,228.4,trend
MARA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,268.7,trend
HUT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,226.0,trend
SOUN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,322.2,trend
RIOT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,265.6,trend
IREN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,266.7,trend
AAPL,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,news_sentiment,bypass,212.1,news_sentiment
GOOG,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,179.4,trend
TSLA,2026-04-08T02:16:44.659477+00:00,30,none,SELL,SELL,True,trend,bypass,203.5,trend
NVDA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,235.5,trend
META,2026-04-08T02:16:44.659477+00:00,30,none,BUY,BUY,True,trend,bypass,194.1,trend
COIN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,181.1,trend
MARA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,300.8,trend
HUT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,204.0,trend
SOUN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,220.8,trend
RIOT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,239.8,trend
IREN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,246.6,trend
AAPL,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,news_sentiment,bypass,177.6,news_sentiment
GOOG,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,258.0,trend
TSLA,2026-04-08T02:16:44.659477+00:00,30,none,SELL,SELL,True,trend,bypass,229.7,trend
NVDA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,283.8,trend
META,2026-04-08T02:16:44.659477+00:00,30,none,BUY,BUY,True,trend,bypass,234.8,trend
COIN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,215.3,trend
HUT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,224.8,trend
SOUN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,244.7,trend
RIOT,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,281.7,trend
IREN,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,333.8,trend
AAPL,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,news_sentiment,bypass,370.1,news_sentiment
GOOG,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,356.8,trend
TSLA,2026-04-08T02:16:44.659477+00:00,30,none,SELL,SELL,True,trend,bypass,306.1,trend
NVDA,2026-04-08T02:16:44.659477+00:00,30,none,HOLD,HOLD,True,trend,bypass,400.9,trend
META,2026-04-08T02:16:44.659477+00:00,30,none,BUY,BUY,True,trend,bypass,316.9,trend
COIN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,321.9,trend
MARA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,223.4,trend
HUT,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,269.4,trend
SOUN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,266.5,trend
IREN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,217.0,trend
AAPL,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,news_sentiment,bypass,261.7,news_sentiment
GOOG,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,256.4,trend
TSLA,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,250.3,trend
NVDA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,221.9,trend
META,2026-04-08T02:17:04.659477+00:00,31,none,BUY,BUY,True,trend,bypass,247.6,trend
COIN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,269.9,trend
MARA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,311.5,trend
HUT,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,211.7,trend
SOUN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,234.8,trend
RIOT,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,226.8,trend
IREN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,264.6,trend
GOOG,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,219.8,trend
TSLA,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,314.6,trend
NVDA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,296.3,trend
META,2026-04-08T02:17:04.659477+00:00,31,none,BUY,BUY,True,trend,bypass,213.9,trend
COIN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,282.5,trend
MARA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,194.5,trend
HUT,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,277.7,trend
SOUN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,326.8,trend
RIOT,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,272.5,trend
AAPL,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,news_sentiment,bypass,184.4,news_sentiment
GOOG,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,232.3,trend
TSLA,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,238.7,trend
META,2026-04-08T02:17:04.659477+00:00,31,none,BUY,BUY,True,trend,bypass,277.0,trend
COIN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,353.5,trend
MARA,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,413.8,trend
HUT,2026-04-08T02:17:04.659477+00:00,31,none,SELL,SELL,True,trend,bypass,357.0,trend
SOUN,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,387.8,trend
RIOT,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,403.3,trend
AAPL,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,news_sentiment,bypass,177.9,news_sentiment
GOOG,2026-04-08T02:17:04.659477+00:00,31,none,HOLD,HOLD,True,trend,bypass,241.9,trend
TSLA,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,221.8,trend
NVDA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,280.5,trend
META,2026-04-08T02:17:24.659477+00:00,32,none,BUY,BUY,True,trend,bypass,276.9,trend
MARA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,191.4,trend
HUT,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,223.1,trend
SOUN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,295.3,trend
RIOT,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,236.7,trend
IREN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,329.1,trend
AAPL,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,news_sentiment,bypass,237.4,news_sentiment
GOOG,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,306.7,trend
TSLA,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,272.3,trend
NVDA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,291.0,trend
META,2026-04-08T02:17:24.659477+00:00,32,none,BUY,BUY,True,trend,bypass,220.2,trend
COIN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,301.0,trend
MARA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,219.7,trend
HUT,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,354.9,trend
SOUN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,261.3,trend
RIOT,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,256.1,trend
IREN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,276.8,trend
AAPL,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,news_sentiment,bypass,213.5,news_sentiment
GOOG,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,253.7,trend
TSLA,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,317.6,trend
NVDA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,241.2,trend
META,2026-04-08T02:17:24.659477+00:00,32,none,BUY,BUY,True,trend,bypass,226.2,trend
COIN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,250.5,trend
MARA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,287.4,trend
HUT,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,248.8,trend
SOUN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,224.3,trend
RIOT,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,224.1,trend
IREN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,209.8,trend
AAPL,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,news_sentiment,bypass,230.7,news_sentiment
GOOG,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,330.3,trend
TSLA,2026-04-08T02:17:24.659477+00:00,32,none,SELL,SELL,True,trend,bypass,372.2,trend
NVDA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,442.7,trend
META,2026-04-08T02:17:24.659477+00:00,32,none,BUY,BUY,True,trend,bypass,383.0,trend
COIN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,290.0,trend
MARA,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,233.6,trend
RIOT,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,162.8,trend
IREN,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,197.6,trend
AAPL,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,news_sentiment,bypass,188.8,news_sentiment
GOOG,2026-04-08T02:17:24.659477+00:00,32,none,HOLD,HOLD,True,trend,bypass,230.7,trend
TSLA,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,210.6,trend
NVDA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,218.3,trend
META,2026-04-08T02:17:44.659477+00:00,33,none,BUY,BUY,True,trend,bypass,263.8,trend
COIN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,292.0,trend
MARA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,241.0,trend
HUT,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,242.3,trend
SOUN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,242.3,trend
RIOT,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,343.0,trend
IREN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,277.1,trend
AAPL,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,news_sentiment,bypass,227.5,news_sentiment
TSLA,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,217.8,trend
NVDA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,243.1,trend
META,2026-04-08T02:17:44.659477+00:00,33,none,BUY,BUY,True,trend,bypass,211.2,trend
COIN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,241.9,trend
MARA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,369.6,trend
HUT,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,286.5,trend
SOUN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,230.9,trend
RIOT,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,258.5,trend
IREN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,273.4,trend
AAPL,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,news_sentiment,bypass,296.8,news_sentiment
GOOG,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,307.5,trend
TSLA,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,208.8,trend
NVDA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,276.4,trend
META,2026-04-08T02:17:44.659477+00:00,33,none,BUY,BUY,True,trend,bypass,249.1,trend
COIN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,199.7,trend
MARA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,259.8,trend
HUT,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,271.6,trend
SOUN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,363.5,trend
RIOT,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,237.9,trend
IREN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,272.5,trend
AAPL,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,news_sentiment,bypass,207.5,news_sentiment
GOOG,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,276.1,trend
TSLA,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,367.7,trend
NVDA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,382.6,trend
META,2026-04-08T02:17:44.659477+00:00,33,none,BUY,BUY,True,trend,bypass,352.6,trend
COIN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,223.3,trend
MARA,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,260.1,trend
HUT,2026-04-08T02:17:44.659477+00:00,33,none,SELL,SELL,True,trend,bypass,358.5,trend
SOUN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,285.3,trend
RIOT,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,316.8,trend
IREN,2026-04-08T02:17:44.659477+00:00,33,none,HOLD,HOLD,True,trend,bypass,305.9,trend
GOOG,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,272.2,trend
TSLA,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,265.2,trend
META,2026-04-08T02:18:04.659477+00:00,34,none,BUY,BUY,True,trend,bypass,275.1,trend
COIN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,261.9,trend
MARA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,250.9,trend
HUT,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,331.6,trend
SOUN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,239.7,trend
IREN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,339.2,trend
AAPL,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,news_sentiment,bypass,351.4,news_sentiment
GOOG,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,320.7,trend
TSLA,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,329.1,trend
META,2026-04-08T02:18:04.659477+00:00,34,none,BUY,BUY,True,trend,bypass,283.6,trend
COIN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,348.6,trend
MARA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,382.6,trend
HUT,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,371.1,trend
SOUN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,355.6,trend
RIOT,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,323.6,trend
IREN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,309.2,trend
AAPL,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,news_sentiment,bypass,214.3,news_sentiment
GOOG,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,228.7,trend
TSLA,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,372.5,trend
NVDA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,355.8,trend
META,2026-04-08T02:18:04.659477+00:00,34,none,BUY,BUY,True,trend,bypass,248.3,trend
COIN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,391.9,trend
MARA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,244.2,trend
HUT,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,261.7,trend
SOUN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,250.2,trend
RIOT,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,175.5,trend
IREN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,227.9,trend
AAPL,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,news_sentiment,bypass,180.8,news_sentiment
GOOG,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,292.1,trend
TSLA,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,366.7,trend
NVDA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,232.0,trend
META,2026-04-08T02:18:04.659477+00:00,34,none,BUY,BUY,True,trend,bypass,203.8,trend
COIN,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,234.4,trend
MARA,2026-04-08T02:18:04.659477+00:00,34,none,HOLD,HOLD,True,trend,bypass,280.8,trend
HUT,2026-04-08T02:18:04.659477+00:00,34,none,SELL,SELL,True,trend,bypass,240.4,trend
SOUN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,259.3,trend
RIOT,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,239.3,trend
IREN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,228.9,trend
AAPL,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,news_sentiment,bypass,280.3,news_sentiment
GOOG,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,325.7,trend
TSLA,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,385.1,trend
NVDA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,342.5,trend
META,2026-04-08T02:18:24.659477+00:00,35,none,BUY,BUY,True,trend,bypass,288.3,trend
COIN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,231.6,trend
MARA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,298.4,trend
HUT,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,265.2,trend
SOUN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,214.3,trend
RIOT,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,237.1,trend
AAPL,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,news_sentiment,bypass,196.5,news_sentiment
GOOG,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,283.6,trend
TSLA,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,328.1,trend
NVDA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,320.1,trend
META,2026-04-08T02:18:24.659477+00:00,35,none,BUY,BUY,True,trend,bypass,238.0,trend
COIN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,265.1,trend
MARA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,200.6,trend
HUT,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,265.2,trend
SOUN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,243.0,trend
RIOT,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,222.7,trend
AAPL,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,news_sentiment,bypass,186.7,news_sentiment
GOOG,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,272.7,trend
TSLA,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,357.7,trend
NVDA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,323.9,trend
META,2026-04-08T02:18:24.659477+00:00,35,none,BUY,BUY,True,trend,bypass,191.6,trend
