ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
AAPL,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.3,news_sentiment
GOOG,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,72.0,trend
TSLA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
NVDA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,67.9,trend
META,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,HOLD,False,trend,hit,57.5,trend
COIN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
MARA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
SOUN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,SELL,True,trend,hit,61.9,trend
RIOT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,71.6,trend
IREN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,56.1,trend
AAPL,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,52.1,news_sentiment
GOOG,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,51.4,trend
TSLA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,61.6,trend
NVDA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
META,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,HOLD,False,trend,hit,65.4,trend
COIN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,75.2,trend
MARA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,81.0,trend
HUT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,71.9,trend
SOUN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,SELL,True,trend,hit,68.5,trend
RIOT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
IREN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,58.5,trend
AAPL,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,163.6,news_sentiment
GOOG,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,162.2,trend
TSLA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,156.1,trend
NVDA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,166.6,trend
META,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,HOLD,False,trend,miss,123.5,trend
COIN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,50.8,trend
MARA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,136.1,trend
HUT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,151.2,trend
SOUN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,SELL,True,trend,miss,140.2,trend
AAPL,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.5,news_sentiment
GOOG,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,95.1,trend
TSLA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,HOLD,False,trend,hit,72.2,trend
NVDA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
META,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
COIN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,miss,170.3,trend
MARA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,62.1,trend
HUT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,68.3,trend
SOUN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,SELL,True,trend,hit,71.6,trend
RIOT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,63.0,trend
IREN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,miss,140.6,trend
AAPL,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.2,news_sentiment
GOOG,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,72.4,trend
NVDA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,51.4,trend
META,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,69.7,trend
COIN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
MARA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,65.7,trend
HUT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
SOUN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,SELL,True,trend,hit,71.7,trend
RIOT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,81.7,trend
IREN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
AAPL,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.2,news_sentiment
GOOG,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
TSLA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,HOLD,False,trend,hit,66.7,trend
NVDA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,57.9,trend
META,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,69.2,trend
COIN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
MARA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,63.3,trend
HUT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,61.0,trend
SOUN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,SELL,True,trend,hit,62.7,trend
RIOT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
IREN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,80.0,trend
AAPL,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.9,news_sentiment
GOOG,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,70.2,trend
TSLA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,HOLD,False,trend,hit,62.3,trend
NVDA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
META,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,62.0,trend
MARA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,45.6,trend
HUT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
SOUN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,SELL,SELL,True,trend,hit,54.2,trend
RIOT,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,68.0,trend
IREN,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,hit,61.4,trend
AAPL,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,116.7,news_sentiment
GOOG,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,miss,166.7,trend
NVDA,2026-04-08T01:21:52.293227+00:00,7,fixed_ttl,HOLD,HOLD,True,trend,miss,116.0,trend
META,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,167.0,trend
COIN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
MARA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,141.0,trend
HUT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,141.8,trend
SOUN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,SELL,SELL,True,trend,miss,159.0,trend
RIOT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,167.0,trend
IREN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,63.9,trend
AAPL,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,123.5,news_sentiment
GOOG,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,73.8,trend
TSLA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,SELL,False,trend,hit,65.4,trend
NVDA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,54.6,trend
META,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,54.8,trend
COIN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,142.3,trend
MARA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,53.5,trend
HUT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,70.4,trend
SOUN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,SELL,SELL,True,trend,hit,60.9,trend
RIOT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
IREN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,miss,128.3,trend
AAPL,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.1,news_sentiment
GOOG,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,51.0,trend
TSLA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,SELL,False,trend,hit,64.8,trend
NVDA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,77.2,trend
META,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,57.1,trend
COIN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,66.3,trend
MARA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
HUT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,57.2,trend
SOUN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,SELL,SELL,True,trend,hit,84.4,trend
RIOT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,58.3,trend
IREN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,55.1,trend
AAPL,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.7,news_sentiment
GOOG,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,63.9,trend
TSLA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,SELL,False,trend,hit,65.3,trend
NVDA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,79.3,trend
META,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,50.7,trend
COIN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
MARA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,69.1,trend
HUT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,72.9,trend
SOUN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,SELL,SELL,True,trend,hit,78.0,trend
RIOT,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,61.7,trend
IREN,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
AAPL,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.1,news_sentiment
GOOG,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,58.5,trend
TSLA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,SELL,False,trend,hit,68.5,trend
NVDA,2026-04-08T01:22:12.293227+00:00,8,fixed_ttl,HOLD,HOLD,True,trend,hit,49.5,trend
COIN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,73.3,trend
MARA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,57.4,trend
HUT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
SOUN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,60.7,trend
RIOT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,52.5,trend
IREN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,69.4,trend
AAPL,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,114.5,news_sentiment
GOOG,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,136.4,trend
TSLA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,miss,132.7,trend
NVDA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,159.1,trend
META,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,174.1,trend
COIN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,65.5,trend
MARA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,126.2,trend
HUT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,159.8,trend
SOUN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,miss,188.3,trend
RIOT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,142.5,trend
IREN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,57.2,trend
AAPL,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,61.6,news_sentiment
GOOG,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
TSLA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,60.0,trend
NVDA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,65.7,trend
META,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,51.3,trend
MARA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,44.5,trend
HUT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,76.1,trend
SOUN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,71.8,trend
RIOT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
IREN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,168.4,trend
AAPL,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.6,news_sentiment
GOOG,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,57.2,trend
TSLA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,54.3,trend
NVDA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
META,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,70.1,trend
MARA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,48.0,trend
HUT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
SOUN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,58.7,trend
IREN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,50.6,trend
AAPL,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,50.7,news_sentiment
TSLA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,45.7,trend
NVDA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,57.9,trend
META,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
COIN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,miss,166.9,trend
MARA,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
HUT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,57.7,trend
SOUN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,SELL,SELL,True,trend,hit,64.9,trend
RIOT,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
IREN,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,trend,hit,56.8,trend
AAPL,2026-04-08T01:22:32.293227+00:00,9,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,52.0,news_sentiment
GOOG,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,87.9,trend
TSLA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,60.3,trend
NVDA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
META,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
COIN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
MARA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
HUT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
SOUN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,48.9,trend
RIOT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,64.6,trend
IREN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
AAPL,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,122.4,news_sentiment
GOOG,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,127.6,trend
TSLA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,miss,160.3,trend
NVDA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,127.0,trend
META,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,141.0,trend
COIN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,68.0,trend
MARA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,172.6,trend
HUT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,148.9,trend
SOUN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,miss,127.8,trend
RIOT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,134.6,trend
IREN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
AAPL,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,166.2,news_sentiment
GOOG,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,73.0,trend
TSLA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,63.2,trend
META,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,65.0,trend
COIN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,72.5,trend
MARA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
HUT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,84.4,trend
SOUN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,59.6,trend
RIOT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
IREN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,miss,125.6,trend
AAPL,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,57.7,news_sentiment
GOOG,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,49.4,trend
TSLA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,59.5,trend
NVDA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
META,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
COIN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
MARA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,81.8,trend
HUT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,53.9,trend
SOUN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,61.2,trend
RIOT,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
IREN,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,72.4,trend
AAPL,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.6,news_sentiment
GOOG,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,55.2,trend
TSLA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,SELL,SELL,True,trend,hit,63.6,trend
NVDA,2026-04-08T01:22:52.293227+00:00,10,fixed_ttl,HOLD,HOLD,True,trend,hit,62.1,trend
META,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,53.1,trend
COIN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,miss,149.4,trend
MARA,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,55.3,trend
HUT,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
SOUN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,SELL,SELL,True,trend,hit,74.5,trend
RIOT,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,53.6,trend
IREN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,48.4,trend
AAPL,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.1,news_sentiment
GOOG,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,60.2,trend
TSLA,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,SELL,SELL,True,trend,hit,77.2,trend
NVDA,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,79.6,trend
COIN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
MARA,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,51.4,trend
HUT,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,59.0,trend
SOUN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,SELL,SELL,True,trend,hit,62.2,trend
RIOT,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,67.9,trend
IREN,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,hit,76.2,trend
AAPL,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,157.3,news_sentiment
GOOG,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,HOLD,HOLD,True,trend,miss,158.5,trend
TSLA,2026-04-08T01:23:12.293227+00:00,11,fixed_ttl,SELL,SELL,True,trend,miss,165.1,trend
