Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 14:18:20+00:00,6.579999923706055,8.451700210571289,383.635009765625,40.9900016784668,293.260009765625,595.77001953125,52.310001373291016,14.244999885559082,175.75999450683594,184.7100067138672
2026-03-24 14:18:40+00:00,6.578000068664551,8.40999984741211,383.4200134277344,40.86000061035156,293.0849914550781,595.2999877929688,52.154998779296875,14.190099716186523,175.59500122070312,184.09500122070312
2026-03-24 14:19:00+00:00,6.559999942779541,8.375,382.8200988769531,40.66999816894531,292.7850036621094,594.5150146484375,52.005001068115234,14.154999732971191,175.2899932861328,183.72999572753906
2026-03-24 14:19:20+00:00,6.54010009765625,8.360099792480469,382.597900390625,40.52000045776367,292.6499938964844,594.1799926757812,52.0,14.109999656677246,175.30499267578125,183.22999572753906
2026-03-24 14:19:40+00:00,6.539999961853027,8.364999771118164,382.8500061035156,40.540000915527344,292.58099365234375,594.2000122070312,52.04499816894531,14.119999885559082,175.4001007080078,183.1898956298828
2026-03-24 14:20:00+00:00,6.539999961853027,8.359999656677246,382.4599914550781,40.5099983215332,292.70001220703125,594.0,52.150001525878906,14.109999656677246,175.33999633789062,183.19500732421875
2026-03-24 14:20:20+00:00,6.549900054931641,8.380000114440918,382.6401062011719,40.564998626708984,292.6400146484375,594.469970703125,52.060001373291016,14.114999771118164,175.35499572753906,183.25860595703125
2026-03-24 14:20:40+00:00,6.539999961853027,8.354999542236328,382.1099853515625,40.53239822387695,292.54998779296875,594.2899780273438,52.06999969482422,14.109999656677246,175.1300048828125,183.1300048828125
2026-03-24 14:21:00+00:00,6.539899826049805,8.339900016784668,381.95001220703125,40.5,292.42999267578125,594.3150024414062,52.06999969482422,14.108799934387207,175.11000061035156,183.25999450683594
2026-03-24 14:21:20+00:00,6.545000076293945,8.34000015258789,382.05999755859375,40.5099983215332,292.17999267578125,594.2412719726562,52.07500076293945,14.119999885559082,175.1024932861328,183.1999969482422
2026-03-24 14:21:40+00:00,6.545000076293945,8.335000038146973,382.2099914550781,40.45000076293945,291.80999755859375,594.0599975585938,51.98500061035156,14.100000381469727,175.19000244140625,183.13009643554688
2026-03-24 14:22:00+00:00,6.520199775695801,8.335000038146973,381.7799987792969,40.36000061035156,291.3299865722656,593.8049926757812,51.78499984741211,14.079999923706055,174.98500061035156,183.1011962890625
2026-03-24 14:22:20+00:00,6.519999980926514,8.350000381469727,382.010009765625,40.31999969482422,291.33990478515625,593.6900024414062,51.709999084472656,14.125,175.06979370117188,183.22540283203125
2026-03-24 14:22:40+00:00,6.527200222015381,8.359999656677246,382.20001220703125,40.40999984741211,291.3500061035156,593.8599853515625,51.82500076293945,14.104999542236328,175.24009704589844,183.35000610351562
2026-03-24 14:23:00+00:00,6.519999980926514,8.335000038146973,382.14410400390625,40.349998474121094,291.3399963378906,593.75,51.84000015258789,14.119999885559082,175.1999969482422,183.11000061035156
2026-03-24 14:23:20+00:00,6.519999980926514,8.34850025177002,382.5150146484375,40.369998931884766,291.4200134277344,593.9600219726562,51.915000915527344,14.130000114440918,175.3397979736328,183.2615966796875
2026-03-24 14:23:40+00:00,6.525000095367432,8.359800338745117,382.8299865722656,40.40999984741211,291.135009765625,594.2999877929688,51.959999084472656,14.140000343322754,175.25999450683594,183.25
2026-03-24 14:24:00+00:00,6.514500141143799,8.345000267028809,382.6600036621094,40.36000061035156,290.54998779296875,594.239990234375,51.849998474121094,14.112199783325195,175.10499572753906,182.97500610351562
2026-03-24 14:24:20+00:00,6.514999866485596,8.359999656677246,382.614990234375,40.38990020751953,290.5199890136719,594.4199829101562,51.915000915527344,14.110300064086914,175.14999389648438,182.80999755859375
2026-03-24 14:24:40+00:00,6.510200023651123,8.350000381469727,382.4800109863281,40.381900787353516,290.4800109863281,594.5999755859375,51.810001373291016,14.095000267028809,175.28509521484375,182.52999877929688
2026-03-24 14:25:00+00:00,6.519999980926514,8.369999885559082,382.7900085449219,40.47999954223633,290.5150146484375,594.7750244140625,51.92499923706055,14.140000343322754,175.2050018310547,182.7548065185547
2026-03-24 14:25:20+00:00,6.519899845123291,8.380000114440918,382.8550109863281,40.505001068115234,290.79998779296875,595.3599243164062,51.959999084472656,14.170100212097168,175.310302734375,182.6719970703125
2026-03-24 14:25:40+00:00,6.525000095367432,8.40939998626709,383.44000244140625,40.709999084472656,291.0799865722656,596.0900268554688,52.06999969482422,14.210100173950195,175.47999572753906,183.10009765625
2026-03-24 14:26:00+00:00,6.525000095367432,8.414999961853027,383.7099914550781,40.71969985961914,291.04998779296875,596.5,52.13999938964844,14.234999656677246,175.43789672851562,182.8800048828125
2026-03-24 14:26:20+00:00,6.519999980926514,8.419899940490723,383.79998779296875,40.810001373291016,290.82000732421875,596.5574951171875,52.22999954223633,14.260000228881836,175.4199981689453,182.99000549316406
2026-03-24 14:26:40+00:00,6.534999847412109,8.430000305175781,383.7615051269531,40.88999938964844,290.80999755859375,596.6699829101562,52.165000915527344,14.279999732971191,175.40499877929688,182.9949951171875
2026-03-24 14:27:00+00:00,6.53849983215332,8.444999694824219,383.82000732421875,40.88100051879883,290.92999267578125,596.614990234375,52.20000076293945,14.3149995803833,175.46499633789062,182.82000732421875
2026-03-24 14:27:20+00:00,6.545000076293945,8.454999923706055,383.739990234375,40.88669967651367,290.8599853515625,597.1900024414062,52.2400016784668,14.329999923706055,175.5500030517578,182.9499969482422
2026-03-24 14:27:40+00:00,6.554999828338623,8.46500015258789,384.05499267578125,40.97999954223633,291.0398864746094,597.5399780273438,52.29999923706055,14.360300064086914,175.6649932861328,183.44000244140625
2026-03-24 14:28:00+00:00,6.559999942779541,8.46500015258789,384.0299987792969,41.089900970458984,291.07000732421875,597.6500244140625,52.2599983215332,14.350099563598633,175.58999633789062,183.4199981689453
2026-03-24 14:28:20+00:00,6.550000190734863,8.454999923706055,384.0299987792969,41.0099983215332,290.8500061035156,597.27001953125,52.2599983215332,14.359999656677246,175.5800018310547,183.25
2026-03-24 14:28:40+00:00,6.54010009765625,8.4350004196167,383.5,40.90999984741211,290.7699890136719,596.5,52.18000030517578,14.350000381469727,175.33999633789062,182.9600067138672
2026-03-24 14:29:00+00:00,6.54010009765625,8.414999961853027,383.54998779296875,40.90999984741211,290.9100036621094,596.6699829101562,52.099998474121094,14.335000038146973,175.3350067138672,183.02000427246094
2026-03-24 14:29:20+00:00,6.550000190734863,8.449999809265137,384.03680419921875,41.040000915527344,291.0799865722656,596.5900268554688,52.209999084472656,14.395000457763672,175.42849731445312,183.72999572753906
2026-03-24 14:29:40+00:00,6.543799877166748,8.4399995803833,384.2099914550781,40.9900016784668,291.29998779296875,596.875,52.220001220703125,14.362000465393066,175.3699951171875,183.36500549316406
2026-03-24 14:30:00+00:00,6.550000190734863,8.454999923706055,384.0899963378906,41.06999969482422,291.29998779296875,596.594970703125,52.279998779296875,14.380000114440918,175.3300018310547,183.77000427246094
2026-03-24 14:30:20+00:00,6.559999942779541,8.444999694824219,383.69390869140625,41.06999969482422,291.1600036621094,596.4442749023438,52.29999923706055,14.380000114440918,175.26100158691406,183.2100067138672
2026-03-24 14:30:40+00:00,6.554999828338623,8.4399995803833,383.83990478515625,41.11000061035156,291.260009765625,596.8699951171875,52.27009963989258,14.369999885559082,175.37010192871094,183.36000061035156
2026-03-24 14:31:00+00:00,6.554999828338623,8.431900024414062,383.75,41.130001068115234,291.2900085449219,596.7899780273438,52.30500030517578,14.399900436401367,175.4199981689453,183.32000732421875
2026-03-24 14:31:20+00:00,6.55019998550415,8.414999961853027,383.2799987792969,41.0099983215332,291.19000244140625,596.280029296875,52.18000030517578,14.369999885559082,175.1999053955078,183.0601043701172
2026-03-24 14:31:40+00:00,6.550000190734863,8.430000305175781,383.2922058105469,41.040000915527344,291.2049865722656,595.989990234375,52.0,14.380000114440918,175.1199951171875,183.11000061035156
2026-03-24 14:32:00+00:00,6.53980016708374,8.40999984741211,382.840087890625,40.9900016784668,290.8500061035156,595.510009765625,52.130001068115234,14.369799613952637,174.9600067138672,182.9600067138672
2026-03-24 14:32:20+00:00,6.547100067138672,8.404999732971191,382.79998779296875,40.994998931884766,290.6199951171875,595.219970703125,52.16999816894531,14.369999885559082,174.85499572753906,182.6230010986328
2026-03-24 14:32:40+00:00,6.53000020980835,8.369999885559082,382.6000061035156,40.842098236083984,290.5899963378906,594.4201049804688,52.057899475097656,14.300000190734863,174.7100067138672,182.27999877929688
2026-03-24 14:33:00+00:00,6.539999961853027,8.354999542236328,382.5199890136719,40.83000183105469,290.5899963378906,594.3099975585938,52.0,14.279999732971191,174.77000427246094,182.05999755859375
2026-03-24 14:33:20+00:00,6.510000228881836,8.329999923706055,382.1000061035156,40.65850067138672,290.43499755859375,594.1400146484375,51.91999816894531,14.229999542236328,174.69000244140625,181.80999755859375
2026-03-24 14:33:40+00:00,6.519899845123291,8.324999809265137,382.2300109863281,40.65999984741211,290.55999755859375,594.2899780273438,52.005001068115234,14.242199897766113,174.81500244140625,181.83999633789062
2026-03-24 14:34:00+00:00,6.519999980926514,8.350099563598633,382.3900146484375,40.77000045776367,290.9200134277344,594.760009765625,52.06999969482422,14.255000114440918,174.90499877929688,182.0
2026-03-24 14:34:20+00:00,6.534999847412109,8.345000267028809,382.6400146484375,40.810001373291016,290.80999755859375,594.864990234375,52.084999084472656,14.270000457763672,174.95010375976562,182.0050048828125
2026-03-24 14:34:40+00:00,6.539999961853027,8.364999771118164,382.9649963378906,40.810001373291016,290.9599914550781,595.5599975585938,52.15999984741211,14.289999961853027,175.02999877929688,182.58999633789062
2026-03-24 14:35:00+00:00,6.539999961853027,8.375,383.1499938964844,40.869998931884766,290.9700012207031,595.6099853515625,52.220001220703125,14.295000076293945,175.10499572753906,182.61500549316406
2026-03-24 14:35:20+00:00,6.554999828338623,8.380000114440918,383.8699951171875,40.90999984741211,291.17999267578125,596.0750122070312,52.21009826660156,14.3100004196167,175.33999633789062,182.36000061035156
2026-03-24 14:35:40+00:00,6.545000076293945,8.364999771118164,383.9200134277344,40.939998626708984,291.2099914550781,596.1300048828125,52.2400016784668,14.295000076293945,175.27999877929688,181.8300018310547
2026-03-24 14:36:00+00:00,6.554999828338623,8.375,383.82501220703125,41.0,291.0350036621094,595.9100952148438,52.27000045776367,14.3100004196167,175.32000732421875,182.28500366210938
2026-03-24 14:36:20+00:00,6.554999828338623,8.364999771118164,383.5450134277344,41.02510070800781,290.8699951171875,595.3300170898438,52.31999969482422,14.3100004196167,175.22500610351562,182.25
2026-03-24 14:36:40+00:00,6.554999828338623,8.364999771118164,383.5494079589844,41.04999923706055,290.9200134277344,595.3499755859375,52.27000045776367,14.329999923706055,175.25999450683594,182.1300048828125
2026-03-24 14:37:00+00:00,6.560200214385986,8.380000114440918,383.5,41.2400016784668,291.1000061035156,595.5,52.56999969482422,14.375,175.3800048828125,182.27999877929688
2026-03-24 14:37:20+00:00,6.565000057220459,8.380000114440918,383.6400146484375,41.22999954223633,291.2200012207031,595.625,52.56999969482422,14.358400344848633,175.33999633789062,182.24989318847656
2026-03-24 14:37:40+00:00,6.569900035858154,8.390000343322754,383.54998779296875,41.209999084472656,291.1600036621094,595.7050170898438,52.560001373291016,14.380000114440918,175.40220642089844,182.1999969482422
2026-03-24 14:38:00+00:00,6.554999828338623,8.380000114440918,383.2799072265625,41.16999816894531,291.0950012207031,595.7113037109375,52.470001220703125,14.319999694824219,175.2884063720703,181.9199981689453
2026-03-24 14:38:20+00:00,6.5391998291015625,8.375,383.135009765625,41.15999984741211,290.89801025390625,595.280029296875,52.459999084472656,14.3149995803833,175.1999969482422,181.7100067138672
2026-03-24 14:38:40+00:00,6.525000095367432,8.354999542236328,382.7325134277344,41.04999923706055,290.75,594.8300170898438,52.45000076293945,14.289999961853027,175.0449981689453,181.02000427246094
2026-03-24 14:39:00+00:00,6.525000095367432,8.39009952545166,383.07000732421875,41.13999938964844,291.0799865722656,595.5,52.52000045776367,14.335000038146973,175.2198944091797,181.19000244140625
2026-03-24 14:39:20+00:00,6.500500202178955,8.354999542236328,382.885009765625,40.9900016784668,291.09991455078125,595.0401000976562,52.369998931884766,14.278800010681152,174.95199584960938,180.72000122070312
2026-03-24 14:39:40+00:00,6.505000114440918,8.340200424194336,382.9150085449219,40.92499923706055,291.1099853515625,595.489990234375,52.32500076293945,14.260000228881836,175.07510375976562,180.7100067138672
2026-03-24 14:40:00+00:00,6.505000114440918,8.345000267028809,382.92999267578125,40.97100067138672,291.1451110839844,595.469970703125,52.56999969482422,14.279999732971191,175.13999938964844,180.6999969482422
2026-03-24 14:40:20+00:00,6.510000228881836,8.364999771118164,383.1400146484375,41.06999969482422,291.2349853515625,595.6199951171875,52.599998474121094,14.3149995803833,175.22999572753906,181.27000427246094
2026-03-24 14:40:40+00:00,6.519999980926514,8.359999656677246,382.8900146484375,41.04999923706055,291.2200012207031,595.6099853515625,52.516300201416016,14.3149995803833,175.25,181.125
2026-03-24 14:41:00+00:00,6.510000228881836,8.34000015258789,382.25,40.9900016784668,291.0400085449219,595.219970703125,52.54499816894531,14.305000305175781,175.0749969482422,181.0500030517578
2026-03-24 14:41:20+00:00,6.505000114440918,8.335000038146973,381.92999267578125,40.93000030517578,290.7099914550781,594.4299926757812,52.43000030517578,14.279999732971191,174.9250030517578,180.97000122070312
2026-03-24 14:41:40+00:00,6.480199813842773,8.309900283813477,381.4800109863281,40.790000915527344,290.32000732421875,593.5,52.2599983215332,14.220000267028809,174.8300018310547,180.66000366210938
2026-03-24 14:42:00+00:00,6.452000141143799,8.279899597167969,380.9700012207031,40.63999938964844,290.05999755859375,592.9099731445312,52.060001373291016,14.180000305175781,174.63999938964844,180.66000366210938
2026-03-24 14:42:20+00:00,6.474999904632568,8.274999618530273,381.3699951171875,40.70000076293945,290.1000061035156,593.4650268554688,52.130001068115234,14.194999694824219,174.85000610351562,180.61000061035156
2026-03-24 14:42:40+00:00,6.454999923706055,8.288800239562988,381.6300048828125,40.71099853515625,290.2099914550781,592.9949951171875,52.099998474121094,14.208399772644043,174.85000610351562,180.27000427246094
